Hands_Relative_Loc_X,Hands_Relative_Loc_Y,Hands_Relative_Loc_Z,R_WristRoot_Vel_X,R_WristRoot_Vel_Y,R_WristRoot_Vel_Z,L_WristRoot_Vel_X,L_WristRoot_Vel_Y,L_WristRoot_Vel_Z,R_WristRoot_Rot_Ptich,R_WristRoot_Rot_Yaw,R_WristRoot_Rot_Roll,L_WristRoot_Rot_Ptich,L_WristRoot_Rot_Yaw,L_WristRoot_Rot_Roll,R_Thumb0_Relative_Rot_Pitch,R_Thumb0_Relative_Rot_Yaw,R_Thumb0_Relative_Rot_Roll,L_Thumb0_Relative_Rot_Pitch,L_Thumb0_Relative_Rot_Yaw,L_Thumb0_Relative_Rot_Roll,R_Thumb1_Relative_Rot_Pitch,R_Thumb1_Relative_Rot_Yaw,R_Thumb1_Relative_Rot_Roll,L_Thumb1_Relative_Rot_Pitch,L_Thumb1_Relative_Rot_Yaw,L_Thumb1_Relative_Rot_Roll,R_Thumb2_Relative_Rot_Pitch,R_Thumb2_Relative_Rot_Yaw,R_Thumb2_Relative_Rot_Roll,L_Thumb2_Relative_Rot_Pitch,L_Thumb2_Relative_Rot_Yaw,L_Thumb2_Relative_Rot_Roll,R_Thumb3_Relative_Rot_Pitch,R_Thumb3_Relative_Rot_Yaw,R_Thumb3_Relative_Rot_Roll,L_Thumb3_Relative_Rot_Pitch,L_Thumb3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Index1_Relative_Rot_Pitch,R_Index1_Relative_Rot_Yaw,R_Index1_Relative_Rot_Roll,L_Index1_Relative_Rot_Pitch,L_Index1_Relative_Rot_Yaw,L_Index1_Relative_Rot_Roll,R_Index2_Relative_Rot_Pitch,R_Index2_Relative_Rot_Yaw,R_Index2_Relative_Rot_Roll,L_Index2_Relative_Rot_Pitch,L_Index2_Relative_Rot_Yaw,L_Index2_Relative_Rot_Roll,R_Index3_Relative_Rot_Pitch,R_Index3_Relative_Rot_Yaw,R_Index3_Relative_Rot_Roll,L_Index3_Relative_Rot_Pitch,L_Index3_Relative_Rot_Yaw,L_Thumb3_Relative_Rot_Roll,R_Middle1_Relative_Rot_Pitch,R_Middle1_Relative_Rot_Yaw,R_Middle1_Relative_Rot_Roll,L_Middle1_Relative_Rot_Pitch,L_Middle1_Relative_Rot_Yaw,L_Middle1_Relative_Rot_Roll,R_Middle2_Relative_Rot_Pitch,R_Middle2_Relative_Rot_Yaw,R_Middle2_Relative_Rot_Roll,L_Middle2_Relative_Rot_Pitch,L_Middle2_Relative_Rot_Yaw,L_Middle2_Relative_Rot_Roll,R_Middle3_Relative_Rot_Pitch,R_Middle3_Relative_Rot_Yaw,R_Middle3_Relative_Rot_Roll,L_Middle3_Relative_Rot_Pitch,L_Middle3_Relative_Rot_Yaw,L_Middle3_Relative_Rot_Roll,R_Ring1_Relative_Rot_Pitch,R_Ring1_Relative_Rot_Yaw,R_Ring1_Relative_Rot_Roll,L_Ring1_Relative_Rot_Pitch,L_Ring1_Relative_Rot_Yaw,L_Ring1_Relative_Rot_Roll,R_Ring2_Relative_Rot_Pitch,R_Ring2_Relative_Rot_Yaw,R_Ring2_Relative_Rot_Roll,L_Ring2_Relative_Rot_Pitch,L_Ring2_Relative_Rot_Yaw,L_Ring2_Relative_Rot_Roll,R_Ring3_Relative_Rot_Pitch,R_Ring3_Relative_Rot_Yaw,R_Ring3_Relative_Rot_Roll,L_Ring3_Relative_Rot_Pitch,L_Ring3_Relative_Rot_Yaw,L_Ring3_Relative_Rot_Roll,R_Pinky0_Relative_Rot_Pitch,R_Pinky0_Relative_Rot_Yaw,R_Pinky0_Relative_Rot_Roll,L_Pinky0_Relative_Rot_Pitch,L_Pinky0_Relative_Rot_Yaw,L_Pinky0_Relative_Rot_Roll,R_Pinky1_Relative_Rot_Pitch,R_Pinky1_Relative_Rot_Yaw,R_Pinky1_Relative_Rot_Roll,L_Pinky1_Relative_Rot_Pitch,L_Pinky1_Relative_Rot_Yaw,L_Pinky1_Relative_Rot_Roll,R_Pinky2_Relative_Rot_Pitch,R_Pinky2_Relative_Rot_Yaw,R_Pinky2_Relative_Rot_Roll,L_Pinky2_Relative_Rot_Pitch,L_Pinky2_Relative_Rot_Yaw,L_Pinky2_Relative_Rot_Roll,R_Pinky3_Relative_Rot_Pitch,R_Pinky3_Relative_Rot_Yaw,R_Pinky3_Relative_Rot_Roll,L_Pinky3_Relative_Rot_Pitch,L_Pinky3_Relative_Rot_Yaw,L_Pinky3_Relative_Rot_Roll,Label
-60.063216,37.377854,-10.252174,-13.172587,-106.268449,105.13681,50.349777,-21.532303,-46.196892,-24.187933,67.613666,20.666589,78.449494,-150.77228,-34.819787,-41.087918,-28.377617,61.610131,-42.619451,-27.310039,60.898276,12.62438,-7.718954,31.581245,15.603394,-5.964521,31.068686,3.849644,-24.08289,-10.432553,4.055119,-22.964391,-10.433002,-3.616408,-19.915526,9.631164,-3.296961,-21.805924,9.584884,8.55649,-45.666604,-1.551035,9.302734,-57.175675,-4.492689,-2.921986,-99.559208,-0.207947,-2.863205,-91.525413,-0.630242,0.31492,-63.499663,-2.427723,1.041934,-46.996447,-2.582605,4.621897,-66.064361,-10.793589,2.531005,-75.112382,-10.347399,-1.431203,-92.295623,-0.566381,-1.376093,-87.231272,-0.679966,-7.944688,-66.494286,-7.188281,-6.288599,-53.626137,-7.529442,-1.577686,-75.746887,-14.207412,-2.250472,-78.027727,-13.754943,-5.050399,-87.773886,-1.766272,-4.925411,-83.972245,-2.012443,-4.460133,-66.854152,-1.138296,-4.299866,-58.784286,-1.140273,15.315446,-5.567042,-24.893158,15.315445,-5.567049,-24.893152,7.112045,-76.067083,4.03182,7.360633,-73.575022,3.06681,-6.158299,-83.206429,-7.924819,-4.558474,-72.081266,-8.460837,-3.912244,-63.150115,2.731014,-3.709208,-67.346785,2.818072,1
-58.98179,36.760366,-9.24507,147.04401,-101.777096,69.073236,0.0317,-17.833873,-67.835482,-25.20729,66.744152,21.599481,78.588749,-149.240724,-32.736329,-41.107252,-28.364573,61.601561,-42.581361,-27.337388,60.916775,12.686861,-7.680877,31.575301,15.574278,-5.979099,31.083513,3.838284,-24.144787,-10.432429,4.064229,-22.91466,-10.432929,-3.542174,-20.354089,9.621373,-3.301612,-21.778276,9.585622,8.383018,-51.041063,-2.176498,9.284243,-57.22786,-4.479767,-2.92185,-99.517821,-0.210142,-2.863732,-91.572285,-0.62782,0.316257,-63.468344,-2.428218,1.078241,-46.192,-2.584744,4.581307,-66.111648,-10.735998,2.518218,-75.169862,-10.342535,-1.431644,-92.339316,-0.565389,-1.375769,-87.203593,-0.680581,-7.951356,-66.547683,-7.186089,-6.127522,-52.401393,-7.54222,-1.608472,-75.728723,-14.097253,-2.265499,-78.082734,-13.746475,-5.052756,-87.850869,-1.761212,-4.923393,-83.914327,-2.016136,-4.461212,-66.908936,-1.138203,-4.276989,-57.631521,-1.1387,15.315443,-5.567044,-24.893155,15.315443,-5.567044,-24.893157,7.015143,-76.07054,4.3971,7.37006,-73.622482,3.036151,-6.238986,-83.790848,-7.888162,-4.567303,-72.140818,-8.458805,-3.909546,-63.206496,2.732282,-3.738031,-66.759147,2.806792,1
-58.520667,36.507183,-8.329716,61.851598,-59.712439,48.356945,-1.310628,-25.032675,-77.023652,-26.273519,66.050243,22.445356,78.895621,-147.859794,-30.744657,-41.124076,-28.353426,61.594245,-42.543646,-27.364816,60.935318,12.779364,-7.623434,31.571439,15.544205,-5.994718,31.098217,3.825811,-24.212604,-10.432256,4.073518,-22.864139,-10.432846,-3.33201,-21.597959,9.590474,-3.306574,-21.748886,9.586421,8.272108,-53.784617,-2.488666,9.264142,-57.280084,-4.464582,-2.921683,-99.475103,-0.212411,-2.864261,-91.622946,-0.625175,0.317429,-63.440216,-2.428648,1.104493,-45.610013,-2.585963,4.53018,-66.156037,-10.656406,2.503985,-75.233559,-10.336823,-1.432055,-92.382517,-0.564392,-1.375448,-87.176355,-0.68118,-7.958338,-66.603706,-7.183795,-6.017206,-51.563994,-7.548951,-1.644911,-75.701611,-13.962832,-2.281916,-78.143298,-13.737559,-5.066802,-88.313407,-1.73068,-4.921323,-83.855757,-2.019849,-4.462329,-66.964945,-1.138113,-4.260923,-56.820488,-1.137327,15.315441,-5.567042,-24.893161,15.315447,-5.567057,-24.893163,6.927169,-76.064322,4.726855,7.380035,-73.677283,3.00352,-6.288264,-84.149153,-7.865294,-4.576811,-72.204961,-8.456601,-3.906754,-63.265304,2.733609,-3.782034,-65.856695,2.788876,1
-58.466824,36.471844,-7.59991,14.835541,-23.128716,36.502647,7.302468,-18.184575,-65.60159,-26.941399,65.657969,23.079545,79.085276,-146.352032,-28.65906,-41.138942,-28.343587,61.587784,-42.505667,-27.392434,60.953983,13.223041,-7.344485,31.582924,15.512958,-6.01079,31.112817,3.812289,-24.286238,-10.432054,4.082949,-22.812793,-10.432756,-3.147974,-22.690683,9.559582,-3.311821,-21.717773,9.587275,8.206247,-55.260779,-2.654205,9.242456,-57.332345,-4.447149,-2.92152,-99.431107,-0.214735,-2.864858,-91.67738,-0.622351,0.318497,-63.415206,-2.429044,1.125664,-45.141484,-2.586765,4.379527,-66.180151,-10.374099,2.480781,-75.344676,-10.331851,-1.432479,-92.425264,-0.563417,-1.375117,-87.149536,-0.68176,-7.965666,-66.662305,-7.181373,-5.935764,-50.946186,-7.55289,-1.685769,-75.666193,-13.808829,-2.299718,-78.209372,-13.728155,-5.084861,-88.920826,-1.690442,-4.919241,-83.79648,-2.023618,-4.463455,-67.022148,-1.138018,-4.248803,-56.207562,-1.136138,15.315443,-5.567042,-24.893159,15.315436,-5.567044,-24.893161,6.85739,-76.045977,4.985643,7.390519,-73.739302,2.96892,-6.330301,-84.455701,-7.84548,-4.586986,-72.273619,-8.454241,-3.903835,-63.32652,2.734975,-3.818521,-65.103789,2.773398,1
-56.798539,36.240157,-7.228138,245.023925,-61.9375,13.722491,-1.053088,-27.763009,-41.114968,-28.692693,63.173787,26.312261,79.218655,-144.96288,-26.969726,-41.135539,-28.346061,61.589415,-42.46974,-27.418365,60.971489,14.22026,-6.712765,31.633,15.48981,-6.022114,31.127119,3.804136,-24.330657,-10.431925,4.095562,-22.744152,-10.432612,-3.139668,-22.740131,9.558102,-3.317843,-21.682039,9.588233,8.128094,-56.875988,-2.831608,9.224047,-57.359457,-4.428236,-2.921293,-99.370001,-0.217975,-2.865479,-91.734688,-0.619376,0.319502,-63.391314,-2.42941,1.133654,-44.964572,-2.587013,4.179627,-66.355139,-10.056679,2.46924,-75.395555,-10.326634,-1.432535,-92.431768,-0.563251,-1.374789,-87.121622,-0.682372,-7.972093,-66.71378,-7.179238,-5.868134,-50.433449,-7.555468,-1.763398,-75.66153,-13.562123,-2.313987,-78.261019,-13.719458,-5.085904,-88.955886,-1.688111,-4.916914,-83.730426,-2.027829,-4.464365,-67.068807,-1.137941,-4.236537,-55.587754,-1.134799,15.315438,-5.567041,-24.893159,15.315434,-5.567052,-24.893172,6.796885,-76.068258,5.21579,7.39928,-73.783293,2.939966,-6.333809,-84.481374,-7.843793,-4.593471,-72.317392,-8.452729,-3.900943,-63.387264,2.73633,-3.86054,-64.231444,2.75488,1
-55.817003,36.114219,-7.036522,143.167399,-35.461817,9.437643,4.580524,-17.680058,-17.617496,-29.864924,61.384314,28.870297,79.308764,-144.394805,-26.176907,-41.130381,-28.34931,61.591546,-42.434098,-27.44374,60.988603,14.841273,-6.316646,31.671294,15.466865,-6.032931,31.141174,3.796042,-24.374792,-10.431788,4.108134,-22.675652,-10.432444,-3.132514,-22.782696,9.55683,-3.32389,-21.646163,9.589169,8.087475,-57.662652,-2.9161,9.205632,-57.385069,-4.408904,-2.921052,-99.30878,-0.221218,-2.866109,-91.792288,-0.616384,0.320462,-63.36879,-2.429762,1.136495,-44.901853,-2.587102,3.908506,-67.284037,-9.899992,2.457644,-75.446624,-10.321334,-1.432574,-92.43646,-0.563144,-1.374463,-87.094251,-0.682982,-7.978477,-66.764862,-7.17711,-5.829168,-50.138242,-7.55669,-1.821556,-75.661799,-13.379686,-2.328231,-78.312812,-13.710783,-5.08695,-88.991452,-1.685741,-4.914606,-83.664963,-2.03197,-4.46528,-67.114577,-1.137861,-4.228996,-55.205466,-1.133903,15.315451,-5.567039,-24.893156,15.315433,-5.567048,-24.893156,6.762105,-76.083151,5.348607,7.407935,-73.827909,2.911146,-6.337502,-84.50828,-7.84205,-4.5999,-72.360687,-8.451222,-3.89805,-63.4477,2.737664,-3.883925,-63.743475,2.744211,1
-54.440575,35.690191,-7.03636,172.689132,-47.644702,-14.830151,-9.262254,8.407942,-14.851577,-30.326177,58.581894,31.191435,79.332032,-144.235899,-25.91513,-41.125964,-28.351968,61.593282,-42.397605,-27.47019,61.006439,15.269179,-6.042521,31.700723,15.457778,-6.035846,31.156839,3.793368,-24.389248,-10.431749,4.178119,-22.294559,-10.43135,-3.127487,-22.812623,9.555919,-3.329286,-21.614164,9.590052,8.084772,-57.702083,-2.919426,9.186044,-57.419039,-4.389853,-2.920811,-99.249733,-0.224343,-2.866867,-91.862157,-0.612746,0.321565,-63.34279,-2.430162,1.139453,-44.83642,-2.587182,3.686325,-68.409679,-9.913571,2.445931,-75.496112,-10.314623,-1.432494,-92.425607,-0.563399,-1.374299,-87.080715,-0.683281,-7.982454,-66.796957,-7.175793,-5.81279,-50.014099,-7.557135,-1.847217,-75.687437,-13.317047,-2.342209,-78.362767,-13.701528,-5.087297,-89.003914,-1.684911,-4.912669,-83.610263,-2.035443,-4.465959,-67.148204,-1.137791,-4.222334,-54.867634,-1.133072,15.315447,-5.567053,-24.893154,15.315445,-5.567044,-24.893154,6.714172,-76.127009,5.536475,7.416937,-73.880727,2.880951,-6.335801,-84.495743,-7.84288,-4.606729,-72.406942,-8.449622,-3.895536,-63.500222,2.738836,-3.908495,-63.228773,2.732785,1
-9.885419,17.154165,-2.261976,-207.631381,88.948338,-37.968481,48.269111,-39.819874,13.176746,-58.94094,34.491704,53.360779,79.521964,-138.336972,-31.193016,-37.785065,-30.409699,62.897978,-41.875693,-27.839464,61.254027,16.215246,-5.113326,33.21771,16.349415,-5.422608,31.450787,3.64376,-25.203711,-10.428097,4.954656,-18.055905,-10.387407,-4.261803,-16.117014,9.692175,-2.351368,-27.468312,9.383506,11.174288,-38.446214,-2.447688,8.553378,-51.959182,-2.516305,-2.882428,-93.423904,-0.53126,-2.90832,-96.773849,-0.355248,0.92625,-49.566273,-2.572343,0.807166,-52.224825,-2.556308,3.179046,-75.411546,-12.545025,3.878288,-64.056352,-8.632583,-1.401404,-89.442397,-0.630974,-1.416896,-90.887671,-0.598448,-7.004431,-59.111168,-7.429935,-6.55989,-55.695645,-7.500005,-4.007093,-86.169425,-14.901183,0.744309,-66.194237,-14.134046,-4.941925,-84.447692,-1.982127,-5.102863,-89.540773,-1.649171,-4.372918,-62.461691,-1.142173,-4.260958,-56.822316,-1.137329,15.315436,-5.56704,-24.893149,15.315437,-5.567042,-24.893161,7.754116,-86.948988,1.225604,6.421577,-61.530924,5.248753,-5.180262,-76.316902,-8.293587,-5.844836,-80.96163,-8.057871,-3.765756,-66.190926,2.795591,-3.946746,-62.422998,2.71442,1
-14.979856,18.84556,-2.879585,-868.822405,271.495875,-78.105146,160.946664,-70.395909,46.735891,-57.84696,29.338432,55.499932,79.631551,-139.80264,-32.359061,-37.803534,-30.399291,62.89164,-41.865143,-27.846761,61.25889,16.172786,-5.144108,33.206108,16.346519,-5.423177,31.455116,3.63346,-25.259873,-10.427759,4.962737,-18.011704,-10.38665,-4.137776,-16.845509,9.683808,-2.319593,-27.660907,9.375013,11.079056,-40.357787,-2.750576,8.563562,-51.982074,-2.531756,-2.887607,-93.999492,-0.501123,-2.908615,-96.82,-0.352809,0.822146,-51.889548,-2.558644,0.809339,-52.17618,-2.55667,3.180404,-75.411091,-12.54892,3.879549,-64.098978,-8.64912,-1.401804,-89.479622,-0.630142,-1.41716,-90.913287,-0.597866,-7.012971,-59.177122,-7.428313,-6.553296,-55.645262,-7.500844,-4.003964,-86.152175,-14.890364,0.744613,-66.232328,-14.153066,-4.941198,-84.426187,-1.983499,-5.102634,-89.533003,-1.649689,-4.373721,-62.501589,-1.142171,-4.260078,-56.777791,-1.137239,15.315441,-5.567044,-24.893162,15.315444,-5.567034,-24.893156,7.753893,-86.921992,1.225452,6.439779,-61.564562,5.216345,-5.178063,-76.301776,-8.294257,-5.840555,-80.931162,-8.059606,-3.764674,-66.213403,2.796035,-3.947751,-62.40147,2.713921,1
-18.769318,20.193849,-3.51065,-414.510672,138.81136,-31.993892,86.854101,-39.574015,51.499114,-56.733435,25.272115,57.325586,79.702794,-142.060922,-34.331385,-37.824477,-30.387411,62.884396,-41.853127,-27.855353,61.264627,16.125348,-5.178357,33.193006,16.343639,-5.424261,31.460311,3.6216,-25.324355,-10.427365,4.971225,-17.965227,-10.385839,-4.028538,-17.487579,9.675098,-2.287852,-27.853285,9.366436,10.990028,-41.92048,-2.992273,8.575071,-52.004259,-2.548619,-2.897993,-95.272866,-0.434309,-2.908882,-96.866812,-0.350341,0.725285,-54.06432,-2.541987,0.811616,-52.125411,-2.557009,3.18106,-75.410031,-12.55016,3.881527,-64.140965,-8.666778,-1.402226,-89.519039,-0.629267,-1.417412,-90.938652,-0.597291,-7.023308,-59.257078,-7.426336,-6.54601,-55.589493,-7.501749,-4.000417,-86.131068,-14.874704,0.745432,-66.269316,-14.172564,-4.94045,-84.404556,-1.984879,-5.102435,-89.526246,-1.65013,-4.374705,-62.551535,-1.142162,-4.259151,-56.730953,-1.137152,15.31544,-5.567035,-24.893164,15.315444,-5.567039,-24.89315,7.753228,-86.890551,1.231377,6.45864,-61.595554,5.182666,-5.176627,-76.291954,-8.294694,-5.835739,-80.89702,-8.061518,-3.763607,-66.235092,2.796479,-3.948672,-62.382256,2.71348,1
-21.751178,21.304843,-4.117315,-331.54698,116.039473,-34.063286,67.220257,-32.534886,47.066714,-55.818616,22.118159,58.792226,79.884254,-144.23717,-36.269529,-37.847734,-30.373591,62.875931,-41.838567,-27.86538,61.271307,16.072615,-5.216049,33.178511,16.340339,-5.42478,31.466434,3.608275,-25.39697,-10.426913,4.980105,-17.916526,-10.384987,-3.905058,-18.213982,9.663807,-2.232249,-28.190971,9.351103,10.91738,-43.031807,-3.157844,8.587855,-52.025742,-2.566853,-2.908883,-96.86402,-0.350503,-2.909182,-96.914233,-0.347845,0.644294,-55.894708,-2.525135,0.813962,-52.072578,-2.557369,3.181021,-75.408341,-12.548798,3.884198,-64.182327,-8.685553,-1.4027,-89.560602,-0.628338,-1.417663,-90.963746,-0.596725,-7.044011,-59.417086,-7.422347,-6.538038,-55.528508,-7.502736,-3.996494,-86.106203,-14.854343,0.74673,-66.305208,-14.192521,-4.939694,-84.382869,-1.986266,-5.102289,-89.520477,-1.650512,-4.375894,-62.611181,-1.142154,-4.258179,-56.681864,-1.137069,15.315439,-5.567038,-24.893161,15.315434,-5.567043,-24.893159,7.75208,-86.854756,1.243224,6.478152,-61.624014,5.147751,-5.175965,-76.287304,-8.294906,-5.830423,-80.859329,-8.063638,-3.762592,-66.256023,2.796896,-3.949465,-62.365273,2.71309,1
-25.328637,22.950031,-4.755039,-349.871285,178.793997,-53.057202,134.602443,-44.003972,33.305936,-55.616963,26.793949,52.816827,80.274523,-146.957437,-38.429226,-37.892596,-30.348596,62.860701,-41.822005,-27.87696,61.279025,16.036136,-5.245559,33.156239,16.331537,-5.428691,31.473021,3.600443,-25.439572,-10.426623,4.988646,-17.86972,-10.384159,-3.842331,-18.583366,9.657431,-2.224605,-28.237397,9.348965,10.818982,-44.301856,-3.334734,8.605914,-52.009503,-2.584725,-2.909036,-96.891421,-0.349041,-2.909393,-96.948688,-0.346019,0.609766,-56.678928,-2.517118,0.814179,-52.067855,-2.557415,3.179422,-75.390072,-12.530423,3.892996,-64.180807,-8.700921,-1.403356,-89.621504,-0.626956,-1.41795,-90.989295,-0.596142,-7.316809,-61.535762,-7.364066,-6.536555,-55.517222,-7.502924,-3.983764,-86.043553,-14.827296,0.758757,-66.292543,-14.209313,-4.939505,-84.377014,-1.986637,-5.102943,-89.543371,-1.648989,-4.377526,-62.692876,-1.142135,-4.258294,-56.688066,-1.137074,15.315446,-5.567043,-24.893158,15.315431,-5.567042,-24.893157,7.748939,-86.777176,1.277387,6.494197,-61.578246,5.119049,-5.182063,-76.32933,-8.293019,-5.823724,-80.811811,-8.066335,-3.761325,-66.282239,2.797408,-3.948946,-62.376284,2.71335,1
-28.309462,24.313582,-5.283948,-287.846621,141.062885,-49.060688,100.981146,-36.802732,19.931748,-55.149958,30.554878,47.586117,80.68311,-149.249536,-40.153847,-37.941909,-30.320709,62.843666,-41.803526,-27.889771,61.287554,15.997603,-5.276286,33.131763,16.321756,-5.433063,31.480387,3.592153,-25.484691,-10.426332,4.997476,-17.82136,-10.383297,-3.763264,-19.049191,9.648857,-2.216099,-28.289123,9.346595,10.725061,-45.382322,-3.476178,8.625778,-51.987518,-2.603663,-2.90934,-96.941084,-0.346423,-2.909581,-96.981898,-0.344264,0.572399,-57.530513,-2.507885,0.814167,-52.068063,-2.557412,3.177027,-75.369003,-12.507616,3.90324,-64.172882,-8.716729,-1.404051,-89.686792,-0.625491,-1.418218,-91.014698,-0.595565,-7.533865,-63.235661,-7.309975,-6.53541,-55.508529,-7.503079,-3.969575,-85.972627,-14.795535,0.772695,-66.272314,-14.226052,-4.93935,-84.373244,-1.986883,-5.103731,-89.571051,-1.647135,-4.387848,-63.212771,-1.141984,-4.258541,-56.700036,-1.137101,15.315451,-5.567038,-24.893168,15.315434,-5.567045,-24.893158,7.743706,-86.630723,1.330274,6.510395,-61.520191,5.090264,-5.189705,-76.382002,-8.290655,-5.816428,-80.760065,-8.069229,-3.760022,-66.308568,2.797915,-3.948155,-62.392956,2.713724,1
-30.793934,25.455897,-5.799829,-271.280677,128.167441,-34.949939,66.483376,-27.130334,35.184036,-62.441225,37.328193,39.379329,81.116337,-148.004816,-38.326315,-37.995047,-30.290353,62.82509,-41.779846,-27.906105,61.298429,15.959226,-5.307259,33.105718,16.323648,-5.429529,31.490983,3.584982,-25.523789,-10.42607,5.005016,-17.780099,-10.382553,-3.753818,-19.104863,9.647791,-2.210259,-28.324655,9.344957,10.68746,-45.631051,-3.49413,8.647715,-51.951494,-2.622543,-2.909641,-96.989744,-0.343858,-2.909707,-97.002474,-0.343196,0.509588,-58.969496,-2.491018,0.813085,-52.092592,-2.557242,3.1744,-75.356912,-12.490717,3.91734,-64.144569,-8.732569,-1.404662,-89.741215,-0.624281,-1.418579,-91.049499,-0.594769,-7.720125,-64.705869,-7.257989,-6.539762,-55.541656,-7.502531,-3.950496,-85.883292,-14.766436,0.794521,-66.226063,-14.245094,-4.939026,-84.363352,-1.987525,-5.104487,-89.597337,-1.645394,-4.413351,-64.49654,-1.141212,-4.259238,-56.735703,-1.137176,15.315445,-5.567049,-24.893168,15.315442,-5.567046,-24.893157,7.731106,-86.181825,1.435446,6.522375,-61.438313,5.069218,-5.201111,-76.460592,-8.2871,-5.809054,-80.707771,-8.072155,-3.757159,-66.367517,2.799098,-3.946885,-62.419991,2.714349,1
-32.998459,26.537889,-6.368216,-241.366031,105.958801,-33.442369,55.096263,-39.546442,42.993817,-66.778959,43.456952,31.894683,81.533595,-147.704203,-37.405177,-38.05262,-30.257348,62.804865,-41.754282,-27.924308,61.310554,15.919486,-5.339592,33.077746,16.326883,-5.425356,31.50258,3.577593,-25.56397,-10.42579,5.012571,-17.738676,-10.381814,-3.737722,-19.199784,9.645947,-2.204114,-28.361959,9.34322,10.654043,-45.783455,-3.495495,8.671379,-51.908982,-2.642183,-2.910023,-97.05563,-0.340379,-2.909819,-97.020186,-0.342252,0.441472,-60.541277,-2.470802,0.811659,-52.124437,-2.557006,3.171128,-75.343931,-12.471212,3.933115,-64.10833,-8.748706,-1.405274,-89.797455,-0.623014,-1.418949,-91.085498,-0.593964,-7.85237,-65.756715,-7.217888,-6.545141,-55.582808,-7.501852,-3.795925,-85.275992,-14.772844,0.819005,-66.17016,-14.264355,-4.93871,-84.354223,-1.988108,-5.105335,-89.627145,-1.643396,-4.434863,-65.579544,-1.140108,-4.260105,-56.779274,-1.137248,15.31544,-5.567049,-24.893163,15.31544,-5.567054,-24.893166,7.714803,-85.647417,1.560458,6.526897,-61.263706,5.062152,-5.240595,-76.732945,-8.274694,-5.801206,-80.652127,-8.075262,-3.754039,-66.431206,2.800358,-3.945322,-62.452955,2.715119,1
-35.070995,27.557471,-6.983768,-216.655369,100.816495,-28.75816,56.519341,-33.571546,52.375838,-69.14114,48.257639,25.953115,81.761039,-147.601224,-36.749054,-38.114584,-30.221885,62.783109,-41.725696,-27.943813,61.323521,15.87843,-5.373138,33.047784,16.330605,-5.419783,31.515341,3.570024,-25.605233,-10.425498,5.02018,-17.697045,-10.381066,-3.669742,-19.600779,9.637855,-2.197694,-28.401119,9.341416,10.604232,-46.181602,-3.532874,8.696793,-51.859906,-2.662638,-2.911306,-97.272773,-0.328903,-2.909907,-97.035106,-0.341464,0.37448,-62.101063,-2.448915,0.809902,-52.163705,-2.556748,3.167218,-75.330074,-12.449072,3.950624,-64.064099,-8.765176,-1.405912,-89.855631,-0.62171,-1.419336,-91.122801,-0.593122,-7.958439,-66.604339,-7.183758,-6.551574,-55.632046,-7.501056,-3.621693,-84.590458,-14.779288,0.846181,-66.104558,-14.283858,-4.938416,-84.345832,-1.988629,-5.106303,-89.66049,-1.641168,-4.450577,-66.372062,-1.139049,-4.261125,-56.83083,-1.137355,15.315449,-5.567033,-24.89315,15.315449,-5.567049,-24.89316,7.698143,-85.163939,1.680511,6.462235,-60.303234,5.180516,-5.369831,-77.627804,-8.232539,-5.792858,-80.593033,-8.078539,-3.750689,-66.499776,2.801708,-3.943496,-62.49188,2.716024,1
-36.302967,29.079374,-7.526405,-86.922383,203.64358,-24.739223,82.451567,-5.590623,49.863595,-66.901119,43.926023,29.203376,81.457364,-144.4155,-33.289574,-38.156109,-30.197596,62.76817,-41.684164,-27.972382,61.342509,15.828278,-5.410335,33.025744,16.343193,-5.407435,31.534555,3.564453,-25.635546,-10.425284,5.023073,-17.681136,-10.38076,-3.609509,-19.956304,9.630272,-2.191766,-28.437166,9.339729,10.585323,-46.240861,-3.527708,8.7151,-51.801797,-2.673374,-2.911596,-97.326637,-0.326071,-2.909918,-97.037852,-0.341315,0.345399,-62.782318,-2.438767,0.80837,-52.19809,-2.5565,3.168524,-75.318743,-12.444867,3.962739,-64.020905,-8.772252,-1.406341,-89.896054,-0.62081,-1.419742,-91.163211,-0.592195,-7.96341,-66.64418,-7.18211,-6.56035,-55.699135,-7.499938,-3.609217,-84.529003,-14.758752,0.869959,-66.046349,-14.300426,-4.938609,-84.35073,-1.988326,-5.106952,-89.683569,-1.639626,-4.459007,-66.797835,-1.138386,-4.262152,-56.882502,-1.137436,15.315436,-5.567045,-24.893159,15.315439,-5.567042,-24.893157,7.690475,-84.99563,1.737395,6.463119,-60.106391,5.180542,-5.460953,-78.261555,-8.201472,-5.78743,-80.55461,-8.080691,-3.730103,-66.920756,2.809919,-3.941194,-62.540014,2.717124,1
